2026/08/10 22:41更新,#genre#
IPTV军事,http://221.220.131.201:8012/rtp/239.3.1.76:4120$北京联通
IPTV军事,http://114.254.36.246:8888/rtp/239.3.1.76:4120$北京联通
IPTV军事,http://123.118.58.227:8686/rtp/239.3.1.76:4120$北京联通
IPTV军事,http://171.213.208.228:4022/udp/239.94.1.52:5140$四川电信
IPTV军事,http://171.213.148.43:8188/udp/239.94.1.52:5140$四川电信
IPTV军事,http://171.213.242.112:8188/udp/239.94.1.52:5140$四川电信
IPTV军事,http://220.176.218.17:9000/rtp/239.252.220.206:5140$江西电信
IPTV军事,http://219.156.92.27:4022/rtp/225.1.4.181:1230$河南联通
IPTV解密,http://115.171.216.32:4000/rtp/225.1.8.235:4120$北京电信
IPTV解密,http://115.171.216.40:4000/rtp/225.1.8.235:4120$北京电信
IPTV解密,http://221.220.131.201:8012/rtp/239.3.1.75:4120$北京联通
IPTV解密,http://114.254.36.246:8888/rtp/239.3.1.75:4120$北京联通
IPTV解密,http://123.118.58.227:8686/rtp/239.3.1.75:4120$北京联通
IPTV解密,http://171.213.208.228:4022/udp/239.94.1.53:5140$四川电信
IPTV解密,http://171.213.148.43:8188/udp/239.94.1.53:5140$四川电信
IPTV解密,http://171.213.242.112:8188/udp/239.94.1.53:5140$四川电信
IPTV解密,http://220.176.218.17:9000/rtp/239.252.220.209:5140$江西电信
IPTV美妆,http://115.171.216.32:4000/rtp/225.1.8.232:4120$北京电信
IPTV美妆,http://115.171.216.40:4000/rtp/225.1.8.232:4120$北京电信
IPTV美妆,http://221.220.131.201:8012/rtp/239.3.1.72:4120$北京联通
IPTV美妆,http://114.254.36.246:8888/rtp/239.3.1.72:4120$北京联通
IPTV美妆,http://123.118.58.227:8686/rtp/239.3.1.72:4120$北京联通
IPTV美妆,http://220.176.218.17:9000/rtp/239.252.220.208:5140$江西电信
IPTV美妆,http://219.156.92.27:4022/rtp/225.1.4.182:1231$河南联通
IPTV好学生,http://115.171.216.32:4000/rtp/225.1.8.241:4120$北京电信
IPTV好学生,http://115.171.216.40:4000/rtp/225.1.8.241:4120$北京电信
IPTV好学生,http://221.220.131.201:8012/rtp/239.3.1.81:4120$北京联通
IPTV好学生,http://114.254.36.246:8888/rtp/239.3.1.81:4120$北京联通
IPTV好学生,http://123.118.58.227:8686/rtp/239.3.1.81:4120$北京联通
IPTV好学生,http://220.176.218.17:9000/rtp/239.252.220.90:5140$江西电信
IPTV好学生,http://219.156.92.27:4022/rtp/225.1.4.177:1226$河南联通
IPTV国学,http://115.171.216.32:4000/rtp/225.1.8.237:4120$北京电信
IPTV国学,http://115.171.216.40:4000/rtp/225.1.8.237:4120$北京电信
IPTV国学,http://221.220.131.201:8012/rtp/239.3.1.77:4120$北京联通
IPTV国学,http://114.254.36.246:8888/rtp/239.3.1.77:4120$北京联通
IPTV国学,http://123.118.58.227:8686/rtp/239.3.1.77:4120$北京联通
IPTV国学,http://183.220.20.17:4321/rtp/239.10.0.186:5140$四川移动
IPTV国学,http://171.8.169.124:8800/rtp/239.16.20.232:12320$河南电信
IPTV国学,http://219.156.92.27:4022/rtp/225.1.4.178:1227$河南联通
IPTV国学,http://219.156.92.27:4022/rtp/225.1.4.196:1311$河南联通
IPTV爱生活,http://115.171.216.32:4000/rtp/225.1.8.246:4120$北京电信
IPTV爱生活,http://115.171.216.40:4000/rtp/225.1.8.246:4120$北京电信
IPTV爱生活,http://221.220.131.201:8012/rtp/239.3.1.86:4120$北京联通
IPTV爱生活,http://114.254.36.246:8888/rtp/239.3.1.86:4120$北京联通
IPTV爱生活,http://123.118.58.227:8686/rtp/239.3.1.86:4120$北京联通
IPTV爱生活,http://220.176.218.17:9000/rtp/239.252.220.89:5140$江西电信
IPTV爱生活,http://219.156.92.27:4022/rtp/225.1.4.176:1225$河南联通
IPTV爱生活,http://116.2.168.173:4010/rtp/232.0.0.148:1234$辽宁联通
IPTV3综艺,http://124.112.188.49:4022/udp/238.1.78.247:7848$安徽电信
IPTV3综艺,http://220.176.218.17:9000/rtp/239.252.220.140:5140$江西电信
IPTV3综艺,http://219.156.92.27:4022/rtp/225.1.4.204:1252$河南联通
IPTV3综艺,http://112.109.206.43:9999/rtp/239.255.40.68:8208$福建联通
IPTV3综艺,http://112.109.206.43:9999/rtp/239.255.40.62:8208$福建联通
IPTV3综艺,http://116.2.168.173:4010/rtp/232.0.0.118:1234$辽宁联通
IPTV4,http://115.171.216.32:4000/rtp/225.1.8.211:8002$北京电信
IPTV4,http://115.171.216.40:4000/rtp/225.1.8.211:8002$北京电信
IPTV4,http://221.220.131.201:8012/rtp/239.3.1.249:8001$北京联通
IPTV4,http://114.254.36.246:8888/rtp/239.3.1.249:8001$北京联通
IPTV4,http://123.118.58.227:8686/rtp/239.3.1.249:8001$北京联通
IPTV6电影,http://124.112.188.49:4022/udp/238.1.78.248:7856$安徽电信
IPTV8电视剧,http://124.112.188.49:4022/udp/238.1.78.249:7864$安徽电信
IPTV8电视剧,http://220.176.218.17:9000/rtp/239.252.220.143:5140$江西电信
光影,http://115.171.216.32:4000/rtp/225.1.8.244:4120$北京电信
光影,http://115.171.216.40:4000/rtp/225.1.8.244:4120$北京电信
光影,http://221.220.131.201:8012/rtp/239.3.1.84:4120$北京联通
光影,http://114.254.36.246:8888/rtp/239.3.1.84:4120$北京联通
光影,http://123.118.58.227:8686/rtp/239.3.1.84:4120$北京联通
光影,http://183.220.20.17:4321/rtp/239.10.0.153:5140$四川移动
光影,http://220.176.218.17:9000/rtp/239.252.220.200:5140$江西电信
先锋乒羽,http://171.213.208.228:4022/udp/239.94.1.151:5140$四川电信
先锋乒羽,http://171.213.148.43:8188/udp/239.94.1.151:5140$四川电信
先锋乒羽,http://171.213.242.112:8188/udp/239.94.1.151:5140$四川电信
先锋乒羽,http://112.192.72.28:8484/rtp/239.0.0.37:5140$四川联通
先锋乒羽,http://112.192.73.205:8484/rtp/239.0.0.37:5140$四川联通
天元围棋,http://171.213.208.228:4022/udp/239.94.1.152:5140$四川电信
天元围棋,http://171.213.148.43:8188/udp/239.94.1.152:5140$四川电信
天元围棋,http://171.213.242.112:8188/udp/239.94.1.152:5140$四川电信
天元围棋,http://60.4.31.149:8077/rtp/239.253.93.211:6389$河北联通
天元围棋,http://121.29.215.140:2083/rtp/239.253.93.211:6389$河北联通
天元围棋,http://58.46.29.127:8188/udp/239.76.253.2:9000$湖南电信
天元围棋,http://61.159.134.247:4022/rtp/238.255.2.7:5999$贵州电信
天元围棋,http://220.167.170.188:4000/rtp/239.120.1.59:8320$青海电信
精彩影视,http://171.213.208.228:4022/udp/239.94.1.172:5140$四川电信
精彩影视,http://171.213.148.43:8188/udp/239.94.1.172:5140$四川电信
精彩影视,http://171.213.242.112:8188/udp/239.94.1.172:5140$四川电信
精彩影视,http://112.192.72.28:8484/rtp/239.0.0.26:5140$四川联通
精彩影视,http://112.192.73.205:8484/rtp/239.0.0.26:5140$四川联通
精彩影视,http://39.77.22.26:4002/rtp/239.253.254.142:8000$山东联通
精彩影视,http://39.77.26.109:4002/rtp/239.253.254.142:8000$山东联通
睛彩青少,http://183.220.20.17:4321/rtp/239.10.0.130:5140$四川移动
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146$广东电信
睛彩青少,http://113.119.24.27:58888/udp/239.77.1.22:5146$广东电信
睛彩青少,http://112.109.206.43:9999/rtp/239.255.40.207:8208$福建联通
睛彩竞技,http://221.220.131.201:8012/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://114.254.36.246:8888/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://123.118.58.227:8686/rtp/239.3.1.125:8001$北京联通
睛彩竞技,http://183.220.20.17:4321/rtp/239.10.0.224:5140$四川移动
睛彩竞技,http://112.109.206.43:9999/rtp/239.255.40.208:8208$福建联通
睛彩羽毛球,http://221.220.131.201:8012/rtp/239.3.1.127:8001$北京联通
睛彩羽毛球,http://114.254.36.246:8888/rtp/239.3.1.127:8001$北京联通
睛彩羽毛球,http://123.118.58.227:8686/rtp/239.3.1.127:8001$北京联通
睛彩篮球,http://221.220.131.201:8012/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://114.254.36.246:8888/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://123.118.58.227:8686/rtp/239.3.1.126:8001$北京联通
睛彩篮球,http://183.220.20.17:4321/rtp/239.11.0.122:5140$四川移动
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146$广东电信
睛彩篮球,http://113.119.24.27:58888/udp/239.77.1.21:5146$广东电信
睛彩篮球,http://112.109.206.43:9999/rtp/239.255.40.209:8208$福建联通
睛彩广场,http://221.220.131.201:8012/rtp/239.3.1.128:8001$北京联通
睛彩广场,http://114.254.36.246:8888/rtp/239.3.1.128:8001$北京联通
睛彩广场,http://123.118.58.227:8686/rtp/239.3.1.128:8001$北京联通
睛彩广场,http://183.220.20.17:4321/rtp/239.10.0.131:5140$四川移动
睛彩广场,http://112.109.206.43:9999/rtp/239.255.40.210:8208$福建联通
欢笑剧场,http://171.213.208.228:4022/udp/239.94.1.176:5140$四川电信
欢笑剧场,http://171.213.148.43:8188/udp/239.94.1.176:5140$四川电信
欢笑剧场,http://171.213.242.112:8188/udp/239.94.1.176:5140$四川电信
欢笑剧场,http://183.220.20.17:4321/rtp/239.10.0.129:5140$四川移动
欢笑剧场,http://171.8.169.124:8800/rtp/239.16.20.39:10390$河南电信
欢笑剧场,http://220.167.170.188:4000/rtp/239.120.1.216:9316$青海电信
都市剧场,http://36.49.50.4:8800/rtp/239.37.0.241:5540$吉林电信
都市剧场,http://171.213.208.228:4022/udp/239.94.1.133:5140$四川电信
都市剧场,http://171.213.148.43:8188/udp/239.94.1.133:5140$四川电信
都市剧场,http://171.213.242.112:8188/udp/239.94.1.133:5140$四川电信
都市剧场,http://183.220.20.17:4321/rtp/239.10.0.106:5140$四川移动
都市剧场,http://124.112.188.49:4022/udp/238.1.78.74:6464$安徽电信
都市剧场,http://39.77.22.26:4002/rtp/239.253.254.98:8000$山东联通
都市剧场,http://39.77.26.109:4002/rtp/239.253.254.98:8000$山东联通
都市剧场,http://110.178.145.4:8188/udp/239.1.1.81:8081$山西电信
都市剧场,http://171.8.169.124:8800/rtp/239.16.20.38:10380$河南电信
法治天地,http://36.49.50.4:8800/rtp/239.37.0.238:5540$吉林电信
法治天地,http://171.213.208.228:4022/udp/239.94.1.166:5140$四川电信
法治天地,http://171.213.148.43:8188/udp/239.94.1.166:5140$四川电信
法治天地,http://171.213.242.112:8188/udp/239.94.1.166:5140$四川电信
法治天地,http://183.220.20.17:4321/rtp/239.10.0.180:5140$四川移动
法治天地,http://112.192.72.28:8484/rtp/239.0.0.33:5140$四川联通
法治天地,http://112.192.73.205:8484/rtp/239.0.0.33:5140$四川联通
法治天地,http://124.112.188.49:4022/udp/238.1.78.84:6544$安徽电信
法治天地,http://39.77.22.26:4002/rtp/239.253.254.96:8000$山东联通
法治天地,http://39.77.26.109:4002/rtp/239.253.254.96:8000$山东联通
乐游,http://36.49.50.4:8800/rtp/239.37.0.236:5540$吉林电信
乐游,http://171.213.208.228:4022/udp/239.94.1.164:5140$四川电信
乐游,http://171.213.148.43:8188/udp/239.94.1.164:5140$四川电信
乐游,http://171.213.242.112:8188/udp/239.94.1.164:5140$四川电信
乐游,http://183.220.20.17:4321/rtp/239.10.0.105:5140$四川移动
乐游,http://112.192.72.28:8484/rtp/239.0.0.30:5140$四川联通
乐游,http://112.192.73.205:8484/rtp/239.0.0.30:5140$四川联通
乐游,http://124.112.188.49:4022/udp/238.1.78.83:6536$安徽电信
乐游,http://124.112.188.49:4022/udp/238.1.78.151:7080$安徽电信
乐游,http://110.178.145.4:8188/udp/239.1.1.84:8084$山西电信
四海钓鱼,http://171.213.208.228:4022/udp/239.94.1.168:5140$四川电信
四海钓鱼,http://171.213.148.43:8188/udp/239.94.1.168:5140$四川电信
四海钓鱼,http://171.213.242.112:8188/udp/239.94.1.168:5140$四川电信
四海钓鱼,http://110.178.145.4:8188/udp/239.1.1.111:8111$山西电信
金色学堂,http://36.49.50.4:8800/rtp/239.37.0.239:5540$吉林电信
金色学堂,http://171.213.208.228:4022/udp/239.94.1.165:5140$四川电信
金色学堂,http://171.213.148.43:8188/udp/239.94.1.165:5140$四川电信
金色学堂,http://171.213.242.112:8188/udp/239.94.1.165:5140$四川电信
金色学堂,http://183.220.20.17:4321/rtp/239.10.0.179:5140$四川移动
金色学堂,http://112.192.72.28:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://112.192.73.205:8484/rtp/239.0.0.32:5140$四川联通
金色学堂,http://124.112.188.49:4022/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://39.77.22.26:4002/rtp/239.253.254.101:8000$山东联通
金色学堂,http://39.77.26.109:4002/rtp/239.253.254.101:8000$山东联通
动漫秀场,http://36.49.50.4:8800/rtp/239.37.0.242:5540$吉林电信
动漫秀场,http://171.213.208.228:4022/udp/239.94.1.171:5140$四川电信
动漫秀场,http://171.213.148.43:8188/udp/239.94.1.171:5140$四川电信
动漫秀场,http://171.213.242.112:8188/udp/239.94.1.171:5140$四川电信
动漫秀场,http://183.220.20.17:4321/rtp/239.10.0.101:5140$四川移动
动漫秀场,http://112.192.72.28:8484/rtp/239.0.0.28:5140$四川联通
动漫秀场,http://112.192.73.205:8484/rtp/239.0.0.28:5140$四川联通
动漫秀场,http://124.112.188.49:4022/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://124.112.188.49:4022/udp/238.1.78.79:6504$安徽电信
动漫秀场,http://39.77.22.26:4002/rtp/239.253.254.115:8000$山东联通
生活时尚,http://36.49.50.4:8800/rtp/239.37.0.240:5540$吉林电信
生活时尚,http://183.220.20.17:4321/rtp/239.10.0.102:5140$四川移动
生活时尚,http://124.112.188.49:4022/udp/238.1.78.78:6496$安徽电信
生活时尚,http://124.112.188.49:4022/udp/238.1.78.155:7112$安徽电信
生活时尚,http://39.77.22.26:4002/rtp/239.253.254.99:8000$山东联通
生活时尚,http://39.77.26.109:4002/rtp/239.253.254.99:8000$山东联通
生活时尚,http://110.178.145.4:8188/udp/239.1.1.76:8076$山西电信
生活时尚,http://171.8.169.124:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://58.46.29.127:8188/udp/239.76.254.73:9000$湖南电信
生活时尚,http://116.2.168.173:4010/rtp/232.0.0.107:1234$辽宁联通
iOT爱院线,http://171.213.208.228:4022/udp/239.94.1.132:5140$四川电信
iOT爱院线,http://171.213.148.43:8188/udp/239.94.1.132:5140$四川电信
iOT爱院线,http://171.213.242.112:8188/udp/239.94.1.132:5140$四川电信
iOT爱科幻,http://171.213.208.228:4022/udp/239.94.1.131:5140$四川电信
iOT爱科幻,http://171.213.148.43:8188/udp/239.94.1.131:5140$四川电信
iOT爱科幻,http://171.213.242.112:8188/udp/239.94.1.131:5140$四川电信
iOT爱浪漫,http://171.213.208.228:4022/udp/239.94.1.128:5140$四川电信
iOT爱浪漫,http://171.213.148.43:8188/udp/239.94.1.128:5140$四川电信
iOT爱浪漫,http://171.213.242.112:8188/udp/239.94.1.128:5140$四川电信
iOT爱喜剧,http://171.213.208.228:4022/udp/239.94.2.71:5140$四川电信
iOT爱喜剧,http://171.213.148.43:8188/udp/239.94.2.71:5140$四川电信
iOT爱喜剧,http://171.213.242.112:8188/udp/239.94.2.71:5140$四川电信
iOT爱都市,http://171.213.208.228:4022/udp/239.93.42.15:5140$四川电信
iOT爱都市,http://171.213.148.43:8188/udp/239.93.42.15:5140$四川电信
iOT爱都市,http://171.213.242.112:8188/udp/239.93.42.15:5140$四川电信
iOT爱悬疑,http://171.213.208.228:4022/udp/239.94.1.136:5140$四川电信
iOT爱悬疑,http://171.213.148.43:8188/udp/239.94.1.136:5140$四川电信
iOT爱悬疑,http://171.213.242.112:8188/udp/239.94.1.136:5140$四川电信
iOT爱赛车,http://171.213.208.228:4022/udp/239.94.1.144:5140$四川电信
iOT爱赛车,http://171.213.148.43:8188/udp/239.94.1.144:5140$四川电信
iOT爱赛车,http://171.213.242.112:8188/udp/239.94.1.144:5140$四川电信
iOT爱奇谈,http://171.213.208.228:4022/udp/239.94.1.130:5140$四川电信
iOT爱奇谈,http://171.213.148.43:8188/udp/239.94.1.130:5140$四川电信
iOT爱奇谈,http://171.213.242.112:8188/udp/239.94.1.130:5140$四川电信
iOT爱玩具,http://171.213.208.228:4022/udp/239.94.1.140:5140$四川电信
iOT爱玩具,http://171.213.148.43:8188/udp/239.94.1.140:5140$四川电信
iOT爱玩具,http://171.213.242.112:8188/udp/239.94.1.140:5140$四川电信
iOT爱旅行,http://171.213.208.228:4022/udp/239.94.1.137:5140$四川电信
iOT爱旅行,http://171.213.148.43:8188/udp/239.94.1.137:5140$四川电信
iOT爱旅行,http://171.213.242.112:8188/udp/239.94.1.137:5140$四川电信
iOT爱幼教,http://171.213.208.228:4022/udp/239.94.1.139:5140$四川电信
iOT爱幼教,http://171.213.148.43:8188/udp/239.94.1.139:5140$四川电信
iOT爱幼教,http://171.213.242.112:8188/udp/239.94.1.139:5140$四川电信
iOT爱谍战,http://171.213.208.228:4022/udp/239.94.1.134:5140$四川电信
iOT爱谍战,http://171.213.148.43:8188/udp/239.94.1.134:5140$四川电信
iOT爱谍战,http://171.213.242.112:8188/udp/239.94.1.134:5140$四川电信
iOT爱历史,http://171.213.208.228:4022/udp/239.94.1.135:5140$四川电信
iOT爱历史,http://171.213.148.43:8188/udp/239.94.1.135:5140$四川电信
iOT爱历史,http://171.213.242.112:8188/udp/239.94.1.135:5140$四川电信
iOT爱动漫,http://171.213.208.228:4022/udp/239.94.1.141:5140$四川电信
iOT爱动漫,http://171.213.148.43:8188/udp/239.94.1.141:5140$四川电信
iOT爱动漫,http://171.213.242.112:8188/udp/239.94.1.141:5140$四川电信
iOT爱体育,http://171.213.208.228:4022/udp/239.94.1.143:5140$四川电信
iOT爱体育,http://171.213.148.43:8188/udp/239.94.1.143:5140$四川电信
iOT爱体育,http://171.213.242.112:8188/udp/239.94.1.143:5140$四川电信
热门剧场,http://171.213.208.228:4022/udp/239.94.1.26:5140$四川电信
热门剧场,http://171.213.148.43:8188/udp/239.94.1.26:5140$四川电信
热门剧场,http://171.213.242.112:8188/udp/239.94.1.26:5140$四川电信
热门剧场,http://171.213.208.228:4022/udp/239.93.0.140:5140$四川电信
热门剧场,http://171.213.148.43:8188/udp/239.93.0.140:5140$四川电信
热门剧场,http://171.213.242.112:8188/udp/239.93.0.140:5140$四川电信
百视通热门综艺,http://171.213.208.228:4022/udp/239.93.0.151:5140$四川电信
百视通热门综艺,http://171.213.148.43:8188/udp/239.93.0.151:5140$四川电信
百视通热门综艺,http://171.213.242.112:8188/udp/239.93.0.151:5140$四川电信
百视通戏曲精选,http://171.213.208.228:4022/udp/239.94.1.37:5140$四川电信
百视通戏曲精选,http://171.213.148.43:8188/udp/239.94.1.37:5140$四川电信
百视通戏曲精选,http://171.213.242.112:8188/udp/239.94.1.37:5140$四川电信
BesTV谍战剧场,http://171.213.208.228:4022/udp/239.94.1.28:5140$四川电信
BesTV谍战剧场,http://171.213.148.43:8188/udp/239.94.1.28:5140$四川电信
BesTV谍战剧场,http://171.213.242.112:8188/udp/239.94.1.28:5140$四川电信
BesTV谍战剧场,http://171.213.208.228:4022/udp/239.93.0.95:5140$四川电信
BesTV谍战剧场,http://171.213.148.43:8188/udp/239.93.0.95:5140$四川电信
BesTV谍战剧场,http://171.213.242.112:8188/udp/239.93.0.95:5140$四川电信
BesTV星光影院,http://171.213.208.228:4022/udp/239.94.1.23:5140$四川电信
BesTV星光影院,http://171.213.148.43:8188/udp/239.94.1.23:5140$四川电信
BesTV星光影院,http://171.213.242.112:8188/udp/239.94.1.23:5140$四川电信
BesTV星光影院,http://171.213.208.228:4022/udp/239.93.0.139:5140$四川电信
BesTV星光影院,http://171.213.148.43:8188/udp/239.93.0.139:5140$四川电信
BesTV星光影院,http://171.213.242.112:8188/udp/239.93.0.139:5140$四川电信
BesTV全球大片,http://171.213.208.228:4022/udp/239.94.1.24:5140$四川电信
